iter	Logloss
0	0.6689131225
1	0.6466585591
2	0.6288854724
3	0.6110929427
4	0.594732027
5	0.5797964246
6	0.5595740254
7	0.5409784827
8	0.529018661
9	0.5159331922
10	0.5025803733
11	0.4904495208
12	0.480006185
13	0.4677782498
14	0.4564779211
15	0.4471495988
16	0.4383399629
17	0.4309503739
18	0.4210954305
19	0.4136786955
20	0.4086052676
21	0.4025973139
22	0.3958411854
23	0.390448568
24	0.3856384244
25	0.3793683861
26	0.3756139187
27	0.3715910012
28	0.3672315612
29	0.363148686
30	0.3581425216
31	0.353284509
32	0.3494802725
33	0.346652444
34	0.3435151346
35	0.3406320247
36	0.3376538068
37	0.3345556631
38	0.3320666348
39	0.3286099653
40	0.326457641
41	0.3234905914
42	0.320103828
43	0.3180680414
44	0.3157572295
45	0.3135802021
46	0.3107415061
47	0.3089022797
48	0.307256837
49	0.3063083185
50	0.3043971812
51	0.3030535856
52	0.301698377
53	0.3001926546
54	0.2990100389
55	0.2970420147
56	0.2959704918
57	0.2944296852
58	0.293225965
59	0.2913909261
60	0.2899289867
61	0.2881751553
62	0.2869926196
63	0.2860031426
64	0.2850913466
65	0.2837576731
66	0.2824314472
67	0.2815278323
68	0.2807187154
69	0.2794038081
70	0.2786434179
71	0.2774951927
72	0.2766449237
73	0.2753497102
74	0.2745673903
75	0.2740139976
76	0.2734491484
77	0.2721937071
78	0.2715121753
79	0.2705764672
80	0.2697611509
81	0.2685302763
82	0.2677669632
83	0.266962514
84	0.2663377192
85	0.265420015
86	0.264849289
87	0.2642719599
88	0.2636073692
89	0.2630083053
90	0.2621925754
91	0.2617587693
92	0.2610194063
93	0.2602624245
94	0.2592378481
95	0.2586183838
96	0.2579323388
97	0.2572543268
98	0.2567962009
99	0.2558784133
100	0.2553433061
101	0.2547724382
102	0.2544096052
103	0.25390133
104	0.2533941173
105	0.2529115421
106	0.2521863679
107	0.25182692
108	0.2511021376
109	0.2504352135
110	0.2500141077
111	0.2495170988
112	0.2490853566
113	0.2480766441
114	0.2474296394
115	0.2469514525
116	0.2465206462
117	0.2460529107
118	0.2455942237
119	0.2450859743
120	0.2446056317
121	0.2441249814
122	0.2438631832
123	0.2433856265
124	0.2430854626
125	0.2425596523
126	0.2420484333
127	0.2416941016
128	0.241176568
129	0.2407805935
130	0.2403675298
131	0.2395948504
132	0.2391100405
133	0.2387869737
134	0.2383013571
135	0.2377729401
136	0.2374170848
137	0.2370855886
138	0.2366555098
139	0.2363148484
140	0.2358177285
141	0.2354914375
142	0.2349241551
143	0.2346054874
144	0.2343022987
145	0.2339204093
146	0.2335960136
147	0.233236396
148	0.2328063274
149	0.2324450158
150	0.2319741166
151	0.2317778092
152	0.2314289961
153	0.2311292098
154	0.2307630093
155	0.2304455856
156	0.2300862945
157	0.2297766998
158	0.2293916204
159	0.229122819
160	0.2288976557
161	0.2286039802
