,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
4697,-1.2774445836787656,-0.6468276429835875,0.4785714722877595,0.46806154500416064,43,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1
6491,0.5956921474426305,0.32200000811326246,-0.1718772617814322,-0.7957033902617986,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
4796,1.5729808767233588,0.2073360151017999,-0.1718772617814322,0.7157425657619707,11,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
2757,-0.30015585439803716,-0.10508182092943122,0.3391896007015041,-0.5015293451296555,42,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
5552,1.5322605130033284,1.1279715531938321,-0.07895601405726196,0.9989273505874532,35,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
5459,1.1657772395230555,1.302460238211275,0.013965233666908277,-0.21327259400879128,36,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0
5256,-0.3408762181180675,-1.502653098069141,-1.1475503628852197,-1.5970740649321191,18,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
3277,-1.0738427650786138,-1.1387195550327598,1.5936264449778024,0.22545249054173233,18,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
6494,-1.2774445836787656,-1.2932666760482092,-0.1718772617814322,0.056386947362339804,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4482,1.6137012404433893,1.1429277261953275,-0.5900228765401982,0.6354364327517592,29,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0
5958,1.6137012404433893,-0.11837619693076015,-0.9617078674368792,-0.26652824011029996,39,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
917,-0.38159658183809786,-0.1582593249347472,-0.2183378856435173,-0.4778601690845406,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
